,date,company,title,full description,link
23,2021-04-23 10:37:57.850918,LSEG (London Stock Exchange Group),Market Surveillance Analyst,"Overview
This role will report to the Senior Market Surveillance Analyst of FRTSIL. The FRTSIL Compliance team is responsible for assisting the business manage and mitigate regulatory and compliance risk. It is an independent function within Refinitiv and reports through the Refinitiv General Counsel Team. Refinitiv Compliance supports a variety of businesses within Refinitiv globally ranging from regulated activity to activity that has regulatory touch points.
Role Summary
The Market Surveillance Analyst role will be located in Dublin, Ireland and this individual will provide first class market surveillance expertise and advice to ensure Refinitiv’s operations, as well as regulated and unregulated activities are conducted in compliance with regulatory expectations. The role predominantly interacts with our FX MTF, FXall, Matching and Dealing platforms.
Key Responsibilities / Accountabilities
· Monitor for improper trading behaviour such as price manipulation, spoofing, insider dealing, insider information violations, and general market abuse
· Review platform trading activity for any violations with Refinitiv rulebooks, operating procedures, and/or market regulations
· Manage surveillance platform alert output. Discern which alerts require further escalation. Present alert findings to Surveillance Review Team. Ensure alert risks are mitigated in a timely manner.
· Create cases associated with questionable alerts. Own alert case lifecycle from inception to completion.
· Work with the broader surveillance team to help build, create FRDs, beta test, and implement new alerts.
· Assist with alert calibration for new and existing modules.
· Engage in risk assessment and risk mitigation planning specifically related to Refinitiv trading platforms.
· Work closely with the business to develop pragmatic market surveillance solutions and opportunities while remaining cognizant of regulatory rules, obligations and expectations.
· Work seamlessly and in partnership with other members of the Refinitiv Compliance team globally, establishing and maintaining an effective colleagueship.
· Leveraging and partnering with other colleagues within Refinitiv, which include but are not limited to: IT, Onboarding, Operations, and the BU.
· Prepare management information reports for both internal and external regulatory reporting purposes.
· Assist with developing, maintaining and updating relevant regulatory policies, processes and procedures. Assist with ensuring and enforcing compliance with all aspects of these policies, processes and procedures. Assist in any other Compliance work as and when request
Technical Skills:
· Knowledge of FX products, Spot, Fwd, Swaps, NDFs, and Options or equivalent Equities or Fixed Income Knowledge.
· Knowledge of FX Trading Venues (or other product asset classes) /ECNs
· Knowledge and understanding of regulated activity, in particular MiFID and EU MAR
· Experience working with monitoring and surveillance programs or Investigative Analysis
· Proficiency in the Microsoft Suite (Excel, Word, Power Point etc.)
Interpersonal Skills:
· Excellent verbal and written communication
· Attention to detail
· Excellent planning and organization abilities
· Excellent time management and delivery skills
· Able to analyse and provide solutions
· Able to communicate and interact effectively at all levels with excellent interpersonal and team skills, together with excellent presentation skills
· Able to project manage and ensure issues are resolved or escalated effectively
· Able to work independently and as part of a team
· Process change management
Aptitude:
· Proactive
· Able to work with different cultures and nationalities
· Able to negotiate and resolve issues with meaningful solutions both internally and externally
Desired Skills:
· Knowledge of regulations/market practice in other countries – Europe, US, Asia
· Business and commercial awareness
· Knowledge of global securities laws
We care about benefits too.
We support our colleagues’ wellbeing with inclusive benefits. So that's support for physical, financial, mental and environmental health, paid time off to volunteer, consumer discounts & savings and so much more. All of which are tailored to your needs and may vary by location. For more details talk to your recruiter.
Our fast paced and supportive environment is only possible due to determined, autonomous problem solvers who love our high performance culture. And as a global business, Refinitiv relies on diversity of culture and thought to deliver on our goals. So we seek hardworking, qualified employees in all our operations around the world regardless of race, color, sex/gender, including pregnancy, gender identity and expression, national origin, religion, sexual orientation, disability, age, marital status, citizen status, veteran status, or any other protected classification under country or local law. Refinitiv is proud to be an Equal Employment Opportunity/Affirmative Action Employer providing a drug-free workplace.
Refinitiv makes reasonable accommodations for applicants and employees with disabilities. If an accommodation is needed to participate in the job application or interview process, to perform essential job functions, and/or to receive other benefits and privileges of employment, please contact us to request an accommodation. A full list of our office locations and contact information can be found at: Refinitiv Office Locations.
Be the breakthrough, activate your future and shape ours.
People are at the heart of what we do and drive the success of our business. Our culture of connecting, creating opportunity and delivering excellence shape how we think, how we do things and how we help our people fulfil their potential.
At LSEG we embrace diversity and actively seek to attract individuals with unique backgrounds and perspectives. We break down barriers and encourage collaboration, enabling innovation and rapid development of solutions that make a difference. Our workplace generates an enriching and rewarding experience for our people and customers alike. Our vision is to build an inclusive culture in which everyone feels driven to reach their potential.
We know that real personal growth cannot be achieved by simply climbing a career ladder – which is why we encourage and enable a wealth of avenues and interesting opportunities for everyone to broaden and deepen their skills and expertise.
LSEG are committed to supporting emotional, physical, financial and societal wellbeing. Our tailored benefits are a key part of this commitment and we offer colleagues a range of support from healthcare and retirement planning to paid volunteering days and consumer discounts.
We also make reasonable accommodations for applicants and employees with disabilities. If an accommodation is needed to participate in the job application or interview process, to perform essential job functions, and/or to receive other benefits and privileges of employment, please make your recruiter aware, we want to ensure you perform at your best.
As a global organisation spanning 70 countries and one rooted in a culture of growth, opportunity, diversity and innovation, LSEG is a place where everyone can grow, develop and fulfil your potential with purposeful careers.
Please take a moment to read this privacy notice carefully, as it describes what personal information the London Stock Exchange Group (LSEG) (“We”) may hold about you, what it’s used for, and how it’s obtained, your rights and how to contact us as a data subject .
If you are submitting as a Recruitment Agency Partner, it is essential and your responsibility to ensure that candidates applying to LSEG are aware of this privacy notice.",https://ie.indeed.com/viewjob?jk=d80106c076e3d172
24,2021-04-23 10:37:58.186376,Leveris Limited,Business Analyst,"Job Description
Leveris Whitelabel apps are whitelabel iOS and Android native apps that are pre-integrated into the Leveris Platform. They come bundled with Leveris 3rd parties and app specific providers (analytics, logging etc.) out of the box. The apps are highly customisable, giving tremendous value to our customers.
We are looking for a talented Technical Business Analyst to join our mobile development team. The successful candidate will possess excellent technical analysis & documentation skills, will be able to navigate multiple teams and will have a strong interest in mobile front ends.
So if you’re interested in working on an awesome product set, with a fantastic and passionate team, supporting multiple clients on one codebase, then this job is for you.
Who we are
We are LEVERIS. We build banks. We build them so that financial providers can offer services quickly, differently and more beautifully than ever before. Our headquarters are in Dublin with development centres in the Czech Republic and Belarus. That’s over 150 minds working together to create banking that works better for everyone. Before we found our calling here, some of us were engineers, salespeople, analysts and even rocket scientists. While our backgrounds may vary across banking, business and tech, we’ve one key thing in common – we’ve all been customers.
Responsibilities

Create manage and maintain end-to-end process flows and API sequence diagrams for exciting banking features
Assessing and validating APIs & other integration types for suitability
Assess and compare mobile technologies and partners
Create, manage, deliver and iterate user stories
Liaise with product owners, analysts and designers for cross-team initiatives


Requirements

Knowledge of the following (or equivalent) tools: Jira, Lucid chart, Postman
3+ years experience as a Technical Business Analyst
A keen understanding of data flows and how systems hang together
Ability to take initiative and engage with senior stakeholders
Excellent communication and people skills
Strong organisational and time-management abilities
Eligible to live and work in EU


Bonus Skills

Knowledge or experience in app development
A strong interest or prior work in fintech


Benefits

Help shape one of Europe's most up-and-coming fintechs
Learn cutting-edge technology with global application
See your work in the hands of millions of people
Access to senior management
Collaborative and fun work culture
Opportunity to travel and work with colleagues and clients in other countries when it is safe to do so",https://ie.indeed.com/viewjob?jk=65bed5c77a561eff
25,2021-04-23 10:37:58.623773,Ervia,GNI206 - Business Partnering Analyst,"Role: Business Partnering Analyst
Area: Finance
Sub-Area: GNI Business Partnering
Location: Dublin/Cork
Duration: Permanent Salary: Competitive

Ref: GNI206

Ervia is a commercial semi-state company which provides strategic national gas and water infrastructure

and services in Ireland through our regulated businesses, Gas Networks Ireland and Irish Water. Ervia

directly employs over 1,600 people who deliver services to 1.6 million customers daily. Our infrastructure

supports economic and social development, protects the environment and enhances the health and quality

of life of the Irish people. We are guardians of the national assets and experts in our field. Our infrastructure

supports economic and social development, protects the environment and enhances the health and quality

of life of the Irish people

The Role:
The Business Partnering analyst is a key member of the GNI Finance Business Partnering Team supporting

the management of the operational performance of Finance between the Business Unit and Business

Services.

Reporting directly into the Asset Management & Operations Business Partner, this role will be located close

to many areas in the Business to support the provision of high quality advice, information, analysis and

interpretation to the Business to underpin effective decision making, meaningful performance management

particularly for capital and opex activities.
Duties and Responsibilities:
 
Liaise with the extended Finance team to obtain high quality financial information, analysis and
interpretation of financials in a timely manner.
 Support the GNI Business Partnering team and Business Services teams to develop and

implement company-wide and BU specific Finance programmes, projects and processes.
 Support the GNI Business Support Business Partner in the recording and management of

operational performance, where necessary.
 Support the GNI Business Partnering team in the coordination and delivery of both the annual

budget and quarterly forecast processes, monitoring performance of results against the same
 Work with Business Services to ensure ad-hoc commercial data requested by the Business Units
i s delivered in a timely manner.
 Support the Business Partnering team and Business Services with audits associated with
commercial contracts and detailed billing queries.
 Develop and maintain working relationships with Business Unit Managers and the Finance Team by
providing value add financial insights and advice.
 Review capital and operating spend with project managers.
 Assist in approving PR’s to ensure costs are captured in the correct projects and licensed
businesses.
 Assist in ensuring the integrity of the information provided to the pre investment approval committee
(Pre-IAC) and ensuring that all Capital Budgets on the relevant systems are approved.
 Assist in ensuring that financial concerns or issues in relation to opex/capital projects and opex
costs are well understood and addressed by the Business.
 Assist in reviewing all RAB reconciliations prepared by Business Services and ensuring the correct
treatment of commissioned and decommissioned assets.
 Work with the Business and the Business Services team to ensure that costs are capitalised in line
with IFRS, work with Business Services to ensure all assets are commissioned in the correct
licensed entity and in a timely manner.
 Assist in the initiation, implementation, delivery and embedding of change and project initiatives in

the Business Unit.
 Assist in the delivery of Price Control requirements, ensuring financial information presented to the

regulators is detailed and accurately represents business performance
 Perform other duties as required from time to time, such as ad hoc project work to support the

business.

Knowledge, Skills and Experience:
 

Relevant third level degree and at least 3-5 years relevant experience.
 A recognised accounting qualification (ACA; ACMA; ACCA) or equivalent.
 Excellent excel and power point skills.
 Knowledge of Hyperion and oracle reporting would be an advantage.
 Strong written and verbal communication skills.
 Commercial focus while keeping overall financial perspective.
 Capable of working on own initiative and also as part of a team.
 Enthusiastic committed self-starter.
 Excellent analytical skills and be able to identify and analyse problems and potential

improvements and propose and implement solutions.
 Proven ability to operate across multiple functional areas and in a constantly changing

environment.
 Proven ability to create and develop good working relationships to facilitate the accomplishment
of work goals, coupled with the ability to gain commitment from others.
 Experience with identifying improvement opportunities, generating ideas and implementing
solutions
The closing date for receipt of applications for this vacancy is 28th April 2021

Applications, including a current Curriculum Vitae should be emailed to: recruit@ervia.ie

*Please include the Reference Number for this Role when making an application*



We are committed to providing a diverse and inclusive place of work and have a robust strategy and

framework called ibelong to enable this. We are an equal opportunity employer and through our

recruitment process we welcome and encourage applications from interested and suitably qualified

individuals regardless of gender, age, racial or ethnic origin, membership of the traveller community,

religion or beliefs, family or civil status, sexual orientation/gender identity or disability.",https://ie.indeed.com/viewjob?jk=41849f37919bbdfc
26,2021-04-23 10:37:59.010694,Ardagh Group,IT Regional (Deskside) Support and Digital Experience Analyst,"This role is a dual 50/50 role offering both Deskside support for the Dublin site and Digital Experience Analysis for our Global IT service.

This hybrid role is aimed at Deskside Support staff who have an interest in support processes, managing relationships between users and global support groups, and support service problem solving and data analysis.

The Deskside support section of this role will focus on standard IT support for Dublin based users. Working within a Global IT department to deliver best in class support to our local users, including significant Senior Leadership presence.
The Digital Experience analyst section of this role will be asked to bring predictive analysis and tools to improve our end user digital experience. They are focused on building the systems and processes we need to help us monitor and improve how our systems are experienced by our users.

Responsibilities include but are not limited to:
Regional Services/ Deskside Support
Handling Helpdesk enquiries, interpreting requests, educating customers.
Investigate and support complex business applications and systems.
Day to day management, monitoring and troubleshooting of IT systems with the defined area of responsibility.
Deliver incidents, requests and projects to the agreed targets, SLAs and KPIs.
Deploy and troubleshoot the IT environment using extensive knowledge of Microsoft and associated operating systems and software
Work alongside team members in other countries, regions, to deliver various ongoing I.T. projects
Maintain up-to-date patching practices, records, policies and procedures as and when required
Display a focus on user satisfaction through strong interpersonal and communication skills
Digital Experience lifecycle management
Work with the User Experience team to build a Digital Experience Service which views users experience of our IT systems from issue detection to employee engagement to resolution
Investigate and build expertise in the Digital Experience tools in use.
Develop structures, reports and process which create the most value from this service.
Make best use of the tools provided and experience as a user of IT to refine the process over time.
Work with the various user groups to build relationships throughout the business.
Engage users in active conversations to understand negative experience, it’s context and where required send targeted communications
Define user profiles and groupings in order to better monitor and improve IT services
Actively work with IT groups to translate Digital Experience insights into system improvements.

Skills and Experience

1-2 years’ experience in supporting IT systems
Knowledge and experience of Windows 10
Ability to manage Desktop Devices (hardware, software and connectivity) incidents through to resolution.
Experience with the remote management of Desktop Devices using appropriate tools.
Ability to support, manage, optimize and maintain the configuration and installation of the Desktop, to include, but not limited to, patch updates, hardware replacements, with spares provided by vendor.
Ability to analyze Helpdesk calls for Desktop Devices and incident data to identify and advise users of any potential user training requirement.
Some history in, or experience of, VIP-type support for Desk side issues.
Good to have – experience of user and object management in AD.
You should be comfortable with supporting users of various levels of seniority with a mature, friendly attitude.
You should be an active problem solver, not just seeing a problem, but able to develop solutions.
Ability to quickly build relationships with users and other IT support staff and understand and predict users’ requirements.
Motivated, flexible and confident.
Experienced with some level of data analysis and communicating insights.
Ability to build and deliver presentations and reports where required.
Good oral and written communication skills

About Ardagh Group

Ardagh Group is a global leader in metal and glass packaging solutions, producing packaging for the world’s leading brands. We trace our roots all the way back to the Irish Glass Bottle Company, founded in 1932. Since then we have grown rapidly to a team of more than 16,000 people with revenues of almost $7 billion. Today we have a presence across Europe and the Americas.

Our modern Dublin office is located in the Central Business Park in Sandyford. Our Dublin team has almost one hundred employees working in finance, IT, procurement, and HR.

Did you know that Ardagh produce many of the beverage cans and bottles you drink your favourite beverages from?
Did you know we produce metal and glass packaging which are permanent materials, meaning they can be infinitely recycled without any loss of quality?
Did you know we produce more than 160 million containers per day?

Ardagh is passionate about sustainability and have a reputation for innovation. We push the boundaries of what’s possible, pioneering new production methods, new design techniques and new ways to recycle and save energy. Our aim is to reduce any negative environmental impact whilst remaining economically sustainable and socially responsible.

We believe that the success of our business depends on the success of our people. We strive to create working environments where our employees feel valued, can work to their full potential, and where their achievements are celebrated.

Here at Ardagh, we offer exciting and rewarding opportunities for talented and creative people. If you have ambition and want to make an impact with your career, come and join our team, you’ll enjoy the journey!

Click here for more information about our careers or click here for more information about Ardagh Group.",https://ie.indeed.com/viewjob?jk=1e28c1dbcf36e767
27,2021-04-23 10:37:59.361045,"Barclay Simpson, EA Licence No: 11S4540",Operational Risk Analyst,"The Role:
As Operational Risk analyst you will be responsible for supporting the on-going management, maintenance and embedding of the Operational Risk Management framework.
The operational risk analyst will be responsible for identifying and investigating operational risk events, ensuring root cause analysis and control assessments are undertaken. This will involve understanding deep dive reviews on significant and complex events, to provide recommendations to enhance the control environment.
The operational risk analyst will identify process/control weaknesses, raise issues, and take associated actions where required. Assist and maintain the annual risk & control self-assessments across the business. Maintain the Operational Risk register and support the development of scenario analysis.
As Operational Risk Analyst, you will also get involved in Operational Resilience tasks, such as - working on developing and implementing local business continuity plans and assist with the development of the business impact analysis program.
Risk rate critical and significant third parties; oversee the business due diligence process.

Experience Required:
Ideally looking for candidates with operational risk management experience; experience working with in a financial services environment, ideally within an Asset Management environment.
In addition to being committed to building a career within Operational risk – candidates must have excellent communication skills.
Be able to articulate complex issues to various audiences and build relationships with colleagues at all levels and across offices. They must be able to have excellent writing skills and a fine eye for detail and data management.

My client offers:
My client manages a range of strategies—including equity, fixed income, quantitative and multi-asset class, private equity, real estate and hedge funds—on behalf of institutions, advisors and individual investors globally. This role offers the opportunity to expand your product knowledge.
Visibility: as a part of small team in the Dublin office you will have access to all areas of the business and be part of a fully integrated global team.
Autonomy: you will need to be able to manage and lead on your own projects and tasks.
Scope of Responsibility: opportunity to get involved in a variety of tasks with the Dublin office, UK Office, and US Office.

Next Steps:
If you would like to explore this role in more detail - please submit your CV to nm@barclaysimpson.com
Please note* Candidates must have asset management operational risk experience in order to be considered. They must be eligible to work in the EU. Sponsorship will not be provided.",https://ie.indeed.com/viewjob?jk=3759e76544bcf8a4
28,2021-04-23 10:37:59.751614,Principle HR,Customer Experience - Business Analyst EMEA,"Customer Experience - Business Analyst EMEA
One of the worlds largest tech brands who is committed to enhancing its customer journey and experience would like to appoint a Data Analyst / Business Analyst to support its CX team in EMEA.

What will you do
As a CX Analyst you will be tasked with reviewing metrics, data and survey responses from customers and will transfer this information to a business format to tell a story and give a clear picture of what the data means to the business. You will be required to review audience data and develop a hypothesis.
As a CX Analyst you will ask the right questions to stakeholders in order to get a clear picture. You will understand how to map this data to the voice of the customer.
Your Profile
4 years' experience within a Business Analyst, CX Analyst, Sales Analyst role
Comfortable and experienced working with large sets of data
Ability to review business data, provide insights and tell a story to the business
Experience using tools such as Excel, SQL or Tableau would be beneficial
The Offer
This role offers a salary of circa €65-68K
The role will commence as an 11-month contract
Its work from home right now - you will be provided with a laptop & mobile
Interested in finding out more? Apply today with your CV or LinkedIn profile",https://ie.indeed.com/viewjob?jk=8b4a8a2d21ed6df7
29,2021-04-23 10:38:00.110909,Arch Europe Insurance Services Ltd,Sr. Risk Analyst,"The Position:

The Senior Risk Analyst, Global Mortgage Group role encompasses Capital and Risk Management, Portfolio Management and Financial Reporting along with other analytical support responsibilities across Arch Capital Group Ltd.’s (ACGL) Global Mortgage Segment. The candidate will report to the Chief Actuary of ACGL’s Mortgage Segment.
Arch Mortgage is a growing mortgage insurance company with a strong and global parent – Arch Capital Group Ltd. If you’re interested in joining a dynamic company and working with a team of motivated, high caliber people, apply today and come grow with us!
Job Responsibilities:

Capital and Risk Management
Production of quarterly stress testing analysis, working closely with business units and other team members to ensure accuracy of incoming data and a timely production schedule.
Provide support and guidance for Own Risk and Solvency Assessment (ORSA) activities across the Segment.
Analysis of capital requirements for the Segment under Rating Agency, Regulatory and internal capital consumption frameworks.
Conduct analysis and evaluation of risk transfer solutions across the Segment.
Support the production of Solvency II Technical Provisions.
Portfolio Management and Financial Reporting
Prepare quarterly transaction level profitability, Return on Equity (“ROE”) and embedded value analyses.
Production of data and analysis to feed into quarterly financial forecasting process for the Mortgage segment.
Other Analytical Support
Prepare risk and financial reporting dashboards and presentations for quarterly business review meetings.
Maintain and enhance existing management information metrics and reports that will deliver timely and accurate information on:
Delinquency, default, repossession, claim and claim severity levels for the portfolio of in-force Mortgage Insurance exposures;
Insurance and Risk in force by geography, product type, borrower type, lender, etc.
Develop and maintain a database of direct mortgage loan performance information for the purposes of further developing and refining the Mortgage Segment’s forecasting models.
Provide analytical support to business units around the Group as required, with a particular focus on business units outside of the US, with a view to promoting consistency and best practices.
Keep abreast of mortgage lending industry developments including, regulatory, lenders, products and related economic issues.
Required Skills/Experience:

Knowledge & Skills:
In-depth understanding of credit risk from an insurance and/or banking perspective.
Strong mathematical, analytical, communication and time management skills.
Fluency with Microsoft packages, at least one programming language such as SAS, SQL, Visual Basic and database management systems such as SQL Server.
Familiarity with business intelligence platforms such as Power BI.
Abilility and desire to take ownership of own workload and work independently as required.
Ability to organize and prioritize demanding workload according to volume and urgency.
Desired Skills/Experience:

Education:

Education & Experience:
Required knowledge & skills would typically be acquired through a Bachelor’s degree in a quantitative field such as mathematics, finance or actuarial science and a minimum of 5 years of mortgage/non-life (re)insurance or banking experience.
An Actuarial or CFA designation is not a requirement, but candidates should be able to demonstrate very strong mathematical and analytical skills and experience relevant to the role.
Working Conditions/Environment & Physical Demands:
Normal office environment
Occasional travel required.
Disclaimer
Incumbent may be asked to perform other duties as required.
The Company:

Arch Capital Group Ltd. is a Bermuda-based company which provides insurance, reinsurance and mortgage insurance on a worldwide basis. Arch Capital Services Inc. provides support and expertise to entities across ACGL to help them operate effectively and efficiently. Arch is committed to helping its associates create what’s next by providing access to a variety of programs supporting your professional development and a culture that encourages innovation, collaboration and professional growth. We seek talent that thinks innovatively, values collaboration and will go the extra mile to serve our customers and develop our company.",https://ie.indeed.com/viewjob?jk=ee28ca0cc0885b27
30,2021-04-23 10:38:00.470198,Brown Thomas Group,Senior IT Business Analyst,"Senior IT Business Analyst- Head Office


GET TO KNOW US

We’re a retail world built on iconic firsts. Famed for the creativity that touches our brands, buildings and experiences. We’re always challenging ourselves to make every experience more special and unique for our customers and our people. We are committed to equality, diversity and inclusion in the workplace and are proud to have received bronze accreditation from the Irish Centre for Diversity as a result of successfully demonstrating the effective D&I policy’s that we have in place. Supported by strong family foundations that inspire us to create something that lasts, because we care about the tomorrow we’re carving out.

KNOW THE ROLE

Our IT department are looking for a Senior Business Analyst to join their team.
Ability to design technical solution requirements and specification based on requests from the business.
Create tech specifications and requirements based on the business requirements to enable definition of user stories
Identify system dependencies and where/when changes are required in order to facilitate requirements - Perform system analysis on software programs, applications, and web services.
Responsible for initial feasibility assessment of projects/features which requires technical input
Close collaboration and assisting our Vendors with the delivery of the development tasks
Close collaboration with the delivery team to guide and advise on design and technical implementation of the solution in line with the client requirements
Ensure technical quality and good design principles are followed
Experience working in an agile multi-project environment, with multiple parallel projects developing new functionality
Understanding of high-level architecture, and how it integrates with other architectural components
Perform root cause analysis of any productions issues that may arise
Utilize systems and data to resolve business challenges in the most effective, innovative, and productive manner.
Serve as subject matter expert providing direction to less experienced staff.
Ensuring end-user proficiency with new systems, programs, and applications across departments.
Determining system efficiency and functionality by liaising with internal departments and end-users.
Efficiently integrating new systems, programs, and applications with business operations and services.
Ability to create and action regression/progression Test scripts.
Identify upstream and downstream impacts of a business or system change and work closely with teams across the organization to ensure process continuity and integrity.
 Manage and report on workload to your manager in a professional and clear way, to ensure steady delivery of tasks on time, while maintaining work life balance.
Take responsibility for documenting your output to a high professional standard, building time into your estimates to make sure this is always done.

KNOW WHAT WE’RE LOOKING FOR

University degree or 5+ years of similar experience
Technical experience working across multiple inter-connected applications
Technical experience with XML & SQL.
Excellent interpersonal, written, and verbal communication skills.
Excellent analytical, problem-solving, prioritization and decision-making skills.
Ability to address both technical and business requirements in solving problems.
Demonstrated experience in business process analysis, modelling, and re-engineering; background in process to system mapping, modelling, and implementation.
Experience creating technical documentation, activity and sequence diagram.
A detail-oriented and can-do approach
Additional Advantageous Knowledge
Experience in API and back end integrations, ERP, Order Management Systems, Payment gateways, Stock management tools, Salesforce commerce cloud, Salesforce marketing cloud, Business Manager
Retail knowledge preferable
KNOW HOW WE WORK
We act with authenticity, honesty and integrity in everything we do. Encouraging working environments where everyone can use their creativity to drive the business forward in an ever changing retail environment. Our teams are passionate about creating an authentic and unique experience for all our customers. Brown Thomas and Arnotts prides itself on working as one business and two brands. We share our knowledge and support others to be successful in achieving individual and company goals. We deliver results and celebrate success!

KNOW WHAT’S IN IT FOR YOU

Our City Centre based stores are close to all forms of transport and surrounded by many shops, parks and beautiful restaurants.
Team discount is offered to all team members across Brown Thomas Arnotts and our Concession partners.
Wellbeing initiatives at BTA include but are not limited to;

EAP Scheme, Tax Saver Commuter, Bike to Work, Local Discounts, Sports & Social Club.",https://ie.indeed.com/viewjob?jk=eef37decbb004c7c
31,2021-04-23 10:38:00.813874,Mackin,Business Analyst,"Our client in Dublin is currently seeking an experienced and highly motivated Business Analyst.

This will be a 11 month position.
The Global Business Group (GBG) contributes directly to our client’s mission by connecting businesses with customers and helping them to maximize the return for their investment on our platforms. Within this, the Business Planning & Operations group is to maximize business performance by being an objective and trusted function within the organisation.

Our client is seeking an analytical and detail-orientated business analyst to join the Business Planning & Operations team in EMEA to support revenue reporting and insights for sales leadership as well as operational and strategic programs in the region. The main function of a business analyst is to assist in business planning and resource management activities by providing accurate, timely and thorough data analysis and insights to support business decision-making processes. Other responsibilities may include program management support of ongoing initiatives in the region. This business analyst will be expected to have excellent Tableau and excel skills and be able to work with large, complex data sets from varying data sources.

Responsibilities
Contribute to preparation of regular Rhythm of Business activities including revenue reporting and qualitative insights/analysis to provide context around KPIs and revenue metrics for senior sales and BP&O leadershipRoutinely provide ad hoc revenue analysis (revenue performance, product adoption, market trends, etc.) that will be used to support leadership business decisions and make clear recommendations based on analysis to senior BP&O leadership to drive discussions with sales on areas for investment or improvement.Support ad hoc data requests and identify opportunities for reporting, analytical or operational efficiencies across the regionContribute to forecasting initiatives to accurately forecast our business at an EMEA level, using multiple data sources to accurately predict future sales performanceWork with large data sets & complex infrastructureWork within the wider Business Planning & Operations team to support global or regional operational and strategic projects

Minimum Qualifications:
BA/BS in a quantitative discipline (e.g., Statistics, Computer Science, Math, Finance, Physics, Engineering), or equivalent practical experience5+ years of work experience in an analytical role, preferably in consulting, technology, investment banking or similar5+ years experience with Excel and SQL, PowerpointExcellence in TableauExperience with end to end execution of projects and program managementExperience working independently, managing multiple concurrent projects and driving initiatives in a cross-functional environmentProven analytical ability and business judgement; Proven problem-solving skillsTrack record of initiating and completing data-centric analyses leading to recommendationsKnowledge of business and management principles involved in strategic planning, and resource allocation; strong ability to apply accounting and mathematical principles to work as neededStrong ability to work independently and manage one’s time.Clear and succinct verbal and written communication skills and attention to detail
Benefits:
Competitive salary, with great onsite benefits including canteen with all meals, drinks and snacks included.
Healthcare contribution and inclusion in company pension scheme
Work laptop and phone
State of the art modern offices
25 days annual leave (pro-rata) plus paid bank holidays
Expanding workforce with potential for career progression for top performers
Working with a company that will make your CV stand out.",https://ie.indeed.com/viewjob?jk=976bf5fd2d60ff4e
32,2021-04-23 10:38:01.196474,Codec,Senior Data Analytics Developer,"Provide top-quality solution design and execution
Provide support in defining the scope and sizing of work
Align the data solutions with their clients initiatives as requested
Engage with clients to understand strategic requirements
Responsible for translating business requirements into technology solutions
Work with domain experts to put together a delivery plan with and stay on track
Utilize Cloud and On-Premise technologies to design, develop, and evolve scalable and fault-tolerant distributed components
Organise meetings with customers from time to time to ensure prompt resolution of gaps and roadblocks
Stay current on latest technology to ensure maximum ROI for clients
Responsible for the design and execution of abstractions and integration patterns (APIs) to solve complex distributed computing problems
Experience in reverse engineering code from other platforms would be a distinct advantage


Skills:


Microsoft SQL Server
Analysis Services Data Cubes and Tabular Models
SQL Server Integration Services Packages
Data Factory Data Pipelines / Data Flow
Power BI
Experience in Oracle databases would be a distinct advantage
Azure stack intermediate experience would also be a distinct advantage",https://ie.indeed.com/viewjob?jk=060ea226aba74b6e
33,2021-04-23 10:38:01.493280,Principle,Customer Experience – Business Analyst EMEA,"Customer Experience – Business Analyst EMEA One of the worlds largest tech brands who is committed to enhancing its customer journey and experience would like to appoint a Data Analyst / Business Analyst to support its CX team in EMEA.What will you doo As a CX Analyst you will be tasked with reviewing metrics, data and survey responses from customers and will transfer this information to a business format to tell a story and give a clear picture of what the data means to the business. You will be required to review audience data and develop a hypothesis.o As a CX Analyst you will ask the right questions to stakeholders in order to get a clear picture. You will understand how to map this data to the voice of the customer.Your Profile o 4 years’ experience within a Business Analyst, CX Analyst, Sales Analyst roleo Comfortable and experienced working with large sets of datao Ability to review business data, provide insights and tell a story to the businesso Experience using tools such as Excel, SQL or Tableau would be beneficialThe Offero This role offers a salary of circa €65-68Ko The role will commence as an 11-month contracto Its work from home right now – you will be provided with a laptop & mobileInterested in finding out more? Apply today with your CV or LinkedIn profileJob Types: Full-time, ContractSalary: €65,000.00-€68,000.00 per yearSchedule:Monday to FridayWork remotely:Temporarily due to COVID-19COVID-19 precaution(s):Remote interview processVirtual meetings",https://ie.indeed.com/viewjob?jk=02934e2d459b2544
